id,body,actor,reply,time,class
90,"can't wait till my peppers start to ripen, gotta love homegrown veggies!!!",cavsforever,139,1:12,
91,"I still remember when you first told me that story at Nif's, so funny ",cavsforever,131,48:22:00,
92,looks like its gonna be a good night,cavsforever,127,53:46:00,
93,I love it! Have you ever tried it with any meats?,karenM,142,70:31:00,
94,"Look at you Mateo, husband of the year!",karenM,138,69:43:00,
95,"My tomatoes never turn out in our backyard. You must be doing something right, they look delicious!",karenM,139,11:11,
96,Looks yummy!,karenM,164,-2:45:00,
97,"Their brand is really starting to catch on. Good for them, great service and great food",karenM,87,15:10,
98,What kind of rolls are those? I tried something called a sumo roll last week and it was delicious,karenM,236,21:34,
99,Mmmm looks super good. I might have to treat my sweet tooth tonight too!,karenM,257,29:13:00,
100,so classy lucy,casssssssssie,244,1:13,
101,"amazing, congrats <333",casssssssssie,208,2:16,
102,"look at you go girl, looks yummmyyy",casssssssssie,178,22:32,
103,"i need one of these, like now",casssssssssie,22,-9:12:00,
104,Only if they're Boston Cream!,TimBJenkins,58,15:10,
105,"I love seafood chowder, especially with some nice black pepper sprinkled on top.",TimBJenkins,156,30:32:00,
106,"Wow, I haven't had ramen since the college days. Good times.",TimBJenkins,217,38:02:00,
107,Oh how we miss our old metabolisms...,TimBJenkins,221,3:10,
108,"Interesting...I haven't been to the movies for a while, but defintiely don't remember that.",TimBJenkins,121,34:17:00,
109,PASTAAAAAAAAA YASSSSS.,MedicalRyan,81,-10:00:00,
110,I'd be jealous if I was your dad! Happy B-day to your mom!,MedicalRyan,137,20:31,
111,"Burned edges are always a good sign of home-made pizza, who cares? <3",MedicalRyan,147,44:44:00,
112,Wooooo...,BeardedMatt,82,10:26,
113,Nice chick!,BeardedMatt,138,68:33:00,
114,It's okay. My tree is still up. lol,BeardedMatt,148,60:28:00,
115,"There's a place called 10below in NYC that does this, real goooood.",Lisa181818,83,65:00:00,
116,Seafood always goes well with pasta. Yum,Lisa181818,149,44:44:00,
117,Low-sodium diet I guess. Haha,Lisa181818,150,66:45:00,
118,I have eaten many fruit skins lol,Lisa181818,123,27:27:00,
119,Oh boy I am hungry,this_jack,84,56:23:00,
120,"I tried it in Chinatown, it's good",this_jack,83,69:24:00,
121,"As a newyorker, I have no right to speak lol",this_jack,124,10:33,
122,Looks good!,this_jack,125,40:18:00,
123,Bravo,EmmaSmith0214,85,64:38:00,
124,CHEESE! CHEESE! CHEESE! CHEESE! CHEESE!,EmmaSmith0214,126,70:00:00,
125,Miss college days!,EmmaSmith0214,151,0:15,
126,Woooo. never tried it. How's it?,EmmaSmith0214,152,20:00,
127,yummy!,DonDonDonna,127,49:50:00,
128,Glaze!,DonDonDonna,153,66:02:00,
129,"WOOT, WOOT.",DonDonDonna,86,20:33,
130,That shirt!,DonDonDonna,87,10:44,
131,"Emma, it's good, you shouls try it. Just more syrup. You know how they do it in the south. lol",B.Mike,152,40:00:00,
132,I think they are pretty popular in Japan. Savory food filling?,B.Mike,88,44:22:00,
133,Beautiful,B.Mike,153,0:44,
134,Haha,B.Mike,154,15:44,
135,NICE!,BeardedMatt,89,66:33:00,
136,Yeppie. Breakfasts like day start your day right.,PatelS,155,5:33,
137,I remember trying it in Japan but forgot what it's called...,PatelS,88,66:33:00,
138,Need some seafood tonight,BeardedMatt,156,20:05,
139,"Oh I hate you already, seafoooood here I come!",BeardedMatt,157,44:07:00,
140,More waffles!,PatelS,158,44:33:00,
141,Love asparagus. #AsparagusInTaco,MedicalRyan,159,70:00:00,
142,"Never, coffee everyday, cof-cof-cof-coffee everyday, duh!",this_jack,160,66:22:00,
143,Oops... be careful.,this_jack,161,69:55:00,
144,I could chow it all down.,this_jack,162,70:00:00,
145,"We should be friends, pumpkin spice and coffee are my fav.",DonDonDonna,163,69:00:00,
146,Dude!!! My mom loves that too... We should have them meet sometime lol,SnakeCharmer,18,38:02:00,
147,omg THIS LOOKS LIT,SnakeCharmer,28,38:56:00,
148,There's a nice thai food near my home! we should go there together,SnakeCharmer,29,59:17:00,
149,ew your mention of hair makes it look less nice lolll jk!,SnakeCharmer,35,42:01:00,
150,looks nice for first try!,SnakeCharmer,41,-0:04:00,
151,Lesson learned ;),SnakeCharmer,60,62:18:00,
152,The ribs look DELICISOUS! now i must get some as well...,john73,68,69:02:00,
153,"I guess no matter how old we are, we all still have a sweet tooth!",john73,76,64:37:00,
154,I'm sure we can put more meat in there,john73,77,-5:21:00,
155,...and still good in the stomach!,john73,84,56:02:00,
156,*burger,john73,95,5:17,
157,Don't drink too much coffee!!,john73,108,28:56:00,
158,I miss the bbq I had in Korea!! The ones here in comparison... #notmybbq,ancho-n-cayenne,113,31:04:00,
159,You never take credit of cooking because you never cook hahahaha,ancho-n-cayenne,122,65:13:00,
160,not a big fan of bagels but I kinda want to try the ones you made!,ancho-n-cayenne,129,-3:22:00,
161,"I see chocolate, I click on it... it's that simple #chocolate4ever",livelaughlove,115,-12:37:00,
162,Awww happy birthday to your mom!!,livelaughlove,137,20:12,
163,Is it easy to make? I kinda wanna try it dunno if I am able to lol,livelaughlove,148,20:56,
164,I was questioning my life until I see this #lifeisgood,NoahM1121,83,32:17:00,
165,ANOTHER ICE CREAM!!,NoahM1121,96,32:20:00,
166,^^,MannyDL34,95,5:43,
167,I kinda just ate but now I want more... darn it,MannyDL34,163,-12:14:00,
168,"Delivery, low key 200% sure lol",MannyDL34,173,24:01:00,
169,LOVE THIS!!! #nerdblaze,MannyDL34,207,5:17,
170,Doing it right!,MedicalRyan,61,1:22,
171,You know coffee too? He's my best friend! Haha,MedicalRyan,106,-5:33:00,
172,Haven't had a proper breakfast for a bit.,MedicalRyan,107,10:11,
173,Have you guys tried a lobser taco?,MedicalRyan,157,55:44:00,
174,#refreshing!,MedicalRyan,62,22:33,
175,:),MedicalRyan,108,60:22:00,
176,You're making me hungry!,MedicalRyan,95,10:13,
177,YAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAS,MedicalRyan,63,36:17:00,
178,Try strawberries and banananananananan!,MedicalRyan,64,69:18:00,
179,I want some!,MedicalRyan,109,50:03:00,
180,I still like my clam chower,MedicalRyan,110,69:12:00,
181,"But veggie chowder is good too, any soup can go into my tummy.",MedicalRyan,110,69:15:00,
182,"Somebody else made soup before, and yours looks equally yummy to meeee",MedicalRyan,98,1:00,
183,Sour!,MedicalRyan,99,3:00,
184,*VISITING AMAZON.COM FOR A CROCKPOT NOW*,MedicalRyan,100,36:33:00,
185,:DDDDD,MedicalRyan,101,60:22:00,
186,"add ""chinese"" in front of a food and it will immediately gets better haha",mariaann,144,22:17,
187,I should call my mom as well...,mariaann,137,24:07:00,
188,Anyone ever thought about a combination of tacos and waffles? they rhyme!,mariaann,152,20:46,
190,reminds me of the good ole times at #chelseamarket !,thisisalfie1998,73,-2:12:00,
191,Man Aiello is always the best!,thisisalfie1998,81,-13:02:00,
192,ME TOO how about we split lol,thisisalfie1998,103,8:23,
193,your dad should start a 🍅business and I'm not kidding,thisisalfie1998,139,-1:59:00,
194,Do you guys still hire interns??? Asking for a friend,thisisalfie1998,216,3:34,
195,Nice.,thisisalfie1998,217,38:39:00,
196,😍😍😍😍,KatieeeM,49,56:17:00,
197,Three cheese burgers can!,KatieeeM,253,26:08:00,
198,This looks nice. Maybe I can also do this for my daughter's birthday...,TimBJenkins,261,12:36,
199,did someone say low carb?👀,TimBJenkins,7,35:57:00,
200,"I wonder how long it would take to make all these, but i'd love to try it this weekend...",TimBJenkins,16,21:14,
201,"Ha, reminds me of that japanese client who just can't eat anything spicy",TimBJenkins,30,66:09:00,
202,I'm sure she would!!,masterchefterry,33,12:02,
203,Do you know you can make bagels yourself? They are healthier!!,masterchefterry,78,9:14,
204,"I NEED THIS RECIPE, LIKE, NOWWWWW",masterchefterry,138,67:56:00,
205,🍨🍨🍨💖💖💖,mewranda,83,35:12:00,
206,#texanpride,fgonzalez,152,19:25,
207,Yes!! Stick to homemade so you actually know what you are eating!!,fgonzalez,183,30:56:00,
208,is this paint edible?,fgonzalez,207,19:16,
209,True but you never know what they used to grow those veggies...,fgonzalez,249,22:54,
212,"wow looks amazing, great day to celebrate !",HP743,1,7:12,
213,i need to get over to lindleys farm on main! red decliocious are calling my name,HP743,8,54:53:00,
214,so artsy!,HP743,13,13:21,
215,eewww swordfish? dont think id be able to do that,HP743,17,43:12:00,
216,my dad cooks the best brats...they look just like those ones,HP743,26,44:11:00,
217,i would have to politely disagree... too spicy,HP743,80,71:21:00,
218,no kiding! thats the dream <33333,HP743,91,33:23:00,
219,so truee! theres never enough!!!!!!!,PatelS,92,39:47:00,
220,"??????!!!! I love apricots, i need one of these",PatelS,97,60:22:00,
221,i'll take two :),PatelS,103,43:55:00,
222,thats my kind aparty ;),PatelS,166,34:12:00,
223,all these desserts are making me sooooo hungry arhhhg,PatelS,163,70:32:00,
224,"Wow, I'm very impressed...your parents must've been surprised that they raised such a good cook.",TomM41,178,29:22:00,
225,"Beverly makes the best quiche with brie and bell peppers, it's been too long since though...",TomM41,162,69:11:00,
226,"I don't know if we'll ever get used to it, but I must admit, i quite enjoy all of the tasty looking photos",TomM41,182,59:45:00,
227,Maybe three of them...,TomM41,253,33:25:00,
228,Can't remember the last time I had a cinnamon roll...might be a time for a trip to Patsy's,TomM41,267,31:58:00,
229,"Chicken Parm, dinner of champions!",TomM41,41,-0:05:00,
230,"That is quite the veteran play, potatoe chips work as well",TomM41,39,12:59,
233,looks a lot this creamy rosee sauce I used to get from Saclps....I might have to go back to my roots and start making some more creative pasta dishes again,B.Mike,52,62:12:00,
234,Donuts always were your kryptonite!,B.Mike,58,44:21:00,
235,"Wow, looks interesting. Might have to find some of that to try myself",B.Mike,87,52:11:00,
236,"I just got myself a press...I know bread is something I'm really trying to cut out, but nothing beats a good panini once in a while.",B.Mike,94,1:13,
237,Aiellos still has nothing on Cimpanis if you ask me !,TimBJenkins,81,2:31,
238,three meats? i look to call that the jackpot,TimBJenkins,77,43:12:00,
239,Jackfruit? Never even heard of it,TimBJenkins,87,52:11:00,
240,Seeing any kind of wings just makes me salivate,TimBJenkins,92,37:43:00,
241,Looks amazing! I love eggplant parm!,Ataylor,84,67:21:00,
242,"Sooo good, I'm jealous!",Ataylor,102,17:31,
243,"It pays to be adventuous sometimes, even if it's just with your pizza",Ataylor,105,67:14:00,
244,Just heard about all of your recent success! So proud of you,Ataylor,108,34:15:00,
245,Thats so creative! I might have to give this a try...,Ataylor,100,57:12:00,
246,who doesnt like a good glaze?,jake_turk,109,56:11:00,
247,grill them up baby!,jake_turk,127,53:34:00,
248,no meat? im sorry but I have to question your omellette-making abilities if you don't include bacon,jake_turk,169,70:12:00,
249,i dont really get this whole sushi fad...yea it fines but really its just rice and raw meat right?,jake_turk,179,46:21:00,
250,"well in that case, im a big bag of barbecue chips right now lol!",jake_turk,230,29:17:00,
251,Where is this?,earthpulse,22,-21:20:00,
252,That's what I like to see.,earthpulse,27,33:12:00,
254,gorgeous gorgeous styling and photo!,breethebaker,198,25:20:00,
255,"Yes, please! 🙋‍♀️",breethebaker,32,1:44,
256,OMG! All my favourite things!,breethebaker,65,-9:21:00,
257,omg. Seriously. Mind blowing.,breethebaker,27,39:10:00,
258,😋,breethebaker,39,-12:53:00,
259,I need a detox after many weekends!🤣 This looks awesome!,kittycatbakes,24,1:25,
260,Just what this sickie 🤢 needs right now,kittycatbakes,56,69:30:00,
261,That looks so good. Eating right is always hard on holiday whatever it is.,kittycatbakes,141,46:59:00,
262,Beautiful!,kittycatbakes,28,40:39:00,
263,So pretty!,kittycatbakes,41,-0:05:00,
264,Ohhhh this looks perfect!! Smooooooth,localewis,46,5:05,
265,Oh my and yum..👍,localewis,58,14:08,
266,delicious!,localewis,71,42:34:00,
267,Yum!,localewis,88,39:04:00,
268,Mouthwatering 😍😍,thisisalfie1998,86,-10:21:00,
269,Wow this looks good!,thisisalfie1998,148,14:59,
270,DREAMS!!!,thisisalfie1998,170,2:30,
271,I want this for dinner,thisisalfie1998,158,34:03:00,
272,I have to try it! It looks amazing 😍,breathe_in,173,27:54:00,
273,😋waiting with my coffee and a spoon.,breathe_in,100,27:30:00,
274,Heaven on a plate!,breathe_in,85,60:12:00,
275,"Wow, next on my to-do list, thanks 💖👏😋",jackrussellmom,178,23:19,
276,Looks absolutely delish! 😍,jackrussellmom,172,6:40,
277,"It’s time for burgers, I guess 😬 thanks for sharing this one ❤️",jackrussellmom,104,27:59:00,
278,It's gonna help me pass motion after I eat this spicy noodle dish.,jackrussellmom,187,72:03:00,
279,Omg stop it!!! 😍,jackrussellmom,179,38:41:00,
280,Yep these are calling my name!,lavenderrrrrr,183,30:02:00,
281,Love the presentation! These look delicious 🤤,tastyrobot,128,-20:03:00,
282,mmmm! Looks so yummy and perfect for a chilly night.,tastyrobot,73,-12:35:00,
283,Ohhhh this looks perfect!! Smooooooth,tastyrobot,52,48:30:00,
284,Oh yummmmm,jiruletheworld,162,70:30:00,
286,YUM! I’m making this tomorrow. Does the coconut milk have to be from a can or can it be from a carton (ie- Trader Joe’s coconut milk)? Thanks!,jiruletheworld,241,10:02,
287,Yummm this is where the party is at,jiruletheworld,81,-14:29:00,
289,This looks delicious! 😍,sweetietooth,96,38:14:00,
290,YUM!,sweetietooth,103,5:00,
291,One of my faves!,sweetietooth,102,-19:31:00,
292,Yes please! 😂💜🌷,sweetietooth,111,-12:02:00,
293,"Sounds like this soup has it all! Nutty, sweet, salty and toasted. I mean... yum!",sweetietooth,98,-5:12:00,
294,Well if this meal isn’t the way to my husbands heart then I don’t what is.,dana84,114,52:01:00,
295,Looks fantastic.,dana84,127,48:32:00,
296,Extraordinary,dana84,142,71:06:00,
297,Yum,dana84,150,68:54:00,
298,😐... OMG,dana84,163,-21:24:00,
299,😍😍my iron levels are screaming for this!,lucyinurdreams,77,16:51,
300,Yum!! That looks so good,lucyinurdreams,107,3:22,
310,nice!,ancho-n-cayenne,184,24:02:00,
311,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,TimBJenkins,268,13:05,
312,what is it?,hockeymom101,257,14:00,
313,lol way to make us all feel bad for being overweight.... eats another bite of ice cream,SamTHEMAN,249,14:30,
314,i ordered a pizza,Marcymaniac,249,14:31,
315,looks really healthy!,HP743,249,14:56,
316,is it a valentine's day party?,southerngirlCel,197,14:40,
317,looking gooooooddd!!!!!,BossmanRy,214,15:26,
318,mmmmmmm tasty,TomM41,156,15:30,
319,brunch is the best,BeardedMatt,214,16:03,
320,oh yummmmm,MedicalRyan,144,15:55,
321,i want to go to there,Lisa181818,144,16:29,
322,Happy birthday mom!,this_jack,137,17:40,
323,happpppyyy birtthday,PatelS,137,17:41,
324,birthday!!!!1,DonDonDonna,137,17:43,
325,everybody on here is like eating a ton of salads and I am like can I just get another cheesevake,B.Mike,274,18:26,
326,that is not a cheeseburger. give me Five Guys anyday.,mariaann,34,19:07,
327,yuck. I hate tomatoes,thisisalfie1998,178,19:23,
328,i just gained 3 pounds by looking at this,KatieeeM,16,19:40,
329,gimme a freaking donut~!! 😍,TimBJenkins,16,19:58,
330,carbs carbs carbs carbs carbs,jiruletheworld,130,19:55,
331,call the Great British Bake-Off!,ayoitsayo,130,20:00,
332,Definitely Digiorno's,sweetietooth,173,20:23,
333,idk.,dana84,173,20:41,
334,LOVE!,lucyinurdreams,219,20:30,
335,😍😍😍😍❤️❤️❤️❤️,chefricky,219,20:33,
336,fancy 😍,clayton.myers,219,21:26,
337,"yeah, but have your tried the biscuits at Red Lobster?",aleeboi,126,20:56,
338,wtf?,mewranda,272,21:28,
339,"oh shit, that is not a picture of the bread I made! that is the potatoes i took a picture of to post here. :|",chefricky,250,29:22:00,
340,"lol, I was like--- that is not bread.",gwenfromtheblock,250,29:54:00,
341,lol,fgonzalez,288,30:20:00,
342,that meat does not look cooked????,TimBJenkins,217,38:02:00,
343,yummmy! fish in the oven is such a easy dinner. 🐟,Jcole9,2,-0:32:00,
344,what type of pizza?,Marcymaniac,167,50:00:00,
345,give me dem wangs gurl,fusionfeast,112,-0:45:00,
346,❤️❤️,lee.alexa,116,-0:10:00,
347,Birthday cake? HAPPY BIRTHDAY! 🎂,BossmanRy,63,35:32:00,
348,that looks a little scary,TomM41,59,36:12:00,
349,is tha Piglet? Like from Winnie the poo?,BeardedMatt,59,36:20:00,
350,yummmmmmmmmmm.,MedicalRyan,18,36:30:00,
351,very cute breakfast :),Lisa181818,107,-0:02:00,
352,really? chocolate gravy? sounds super gross,this_jack,225,-0:10:00,
353,what on earth is CHOCOLATE GRAVY???,artisanalways,225,-0:13:00,
531,Chuncky all the way of course!,B.Mike,40,60:11:00,
543,what the hell are funeral potatoes?,SamTHEMAN,71,33:40:00,
544,LOVE IT!!!!,_aikira_,2,-0:27:00,
545,just like a fancy ass cheese pizza,jake_turk,167,50:05:00,
546,I WANT THIS CAKE,southerngirlCel,63,35:20:00,
